Date,Feature,IC,PValue,N_Stocks
2025-01-20,Return_10_Z,0.3974259974259975,0.01638620026570573,36
2025-01-20,Return_Rank,-0.1500643500643501,0.382351587840411,36
2025-01-20,Momentum_Rank,0.32123552123552124,0.05608565473282904,36
2025-01-20,Volatility_Rank,-0.6102960102960104,7.742817045400687e-05,36
2025-01-21,Momentum,0.2571428571428572,0.13002689628386027,36
2025-01-21,RSI,-0.08777348777348778,0.6107247791689532,36
2025-01-21,Volatility,-0.5673101673101674,0.00030847448254245314,36
2025-01-21,Trend_Strength,-0.07387387387387387,0.6685154641831124,36
2025-01-21,Return_5,-0.09317889317889319,0.5888377792247215,36
2025-01-21,Return_10,0.3734877734877735,0.02484973023764092,36
2025-01-21,Volume_Change,-0.07876447876447876,0.6479449181384861,36
2025-01-21,Range_Position,-0.10733590733590735,0.5332245528526888,36
2025-01-21,Momentum_Z,0.2571428571428572,0.13002689628386027,36
2025-01-21,Volatility_Z,-0.5673101673101674,0.00030847448254245314,36
2025-01-21,Return_5_Z,-0.09317889317889319,0.5888377792247215,36
2025-01-21,Return_10_Z,0.3734877734877735,0.02484973023764092,36
2025-01-21,Return_Rank,-0.27001287001287005,0.11124000797090279,36
2025-01-21,Momentum_Rank,0.2571428571428572,0.13002689628386027,36
2025-01-21,Volatility_Rank,-0.5673101673101674,0.00030847448254245314,36
2025-01-22,Momentum,0.16138996138996142,0.3470382199535723,36
2025-01-22,RSI,0.022136422136422137,0.8980328970506302,36
2025-01-22,Volatility,-0.3253539253539254,0.05283372365496109,36
2025-01-22,Trend_Strength,-0.21853281853281856,0.20038156278557967,36
2025-01-22,Return_5,-0.05611325611325611,0.7451403734276182,36
2025-01-22,Return_10,0.14234234234234233,0.407590035086697,36
2025-01-22,Volume_Change,0.042471042471042476,0.805725694684444,36
2025-01-22,Range_Position,-0.08082368082368084,0.6393587567697459,36
2025-01-22,Momentum_Z,0.16138996138996142,0.3470382199535723,36
2025-01-22,Volatility_Z,-0.3253539253539254,0.05283372365496109,36
2025-01-22,Return_5_Z,-0.05611325611325611,0.7451403734276182,36
2025-01-22,Return_10_Z,0.14234234234234233,0.407590035086697,36
2025-01-22,Return_Rank,0.034749034749034756,0.840544785107986,36
2025-01-22,Momentum_Rank,0.16138996138996142,0.3470382199535723,36
2025-01-22,Volatility_Rank,-0.3253539253539254,0.05283372365496109,36
2025-01-23,Momentum,0.322007722007722,0.055464093474605285,36
2025-01-23,RSI,0.04993564993564994,0.7724126949061765,36
2025-01-23,Volatility,-0.20102960102960102,0.23973132846842632,36
2025-01-23,Trend_Strength,-0.2818532818532819,0.0958340588588135,36
2025-01-23,Return_5,0.010553410553410554,0.951289615839543,36
2025-01-23,Return_10,0.2548262548262548,0.13364434007085477,36
2025-01-23,Volume_Change,-0.23217503217503221,0.17301135629314443,36
2025-01-23,Range_Position,0.04710424710424711,0.7850050260208983,36
2025-01-23,Momentum_Z,0.322007722007722,0.055464093474605285,36
2025-01-23,Volatility_Z,-0.20102960102960102,0.23973132846842632,36
2025-01-23,Return_5_Z,0.010553410553410554,0.951289615839543,36
2025-01-23,Return_10_Z,0.2548262548262548,0.13364434007085477,36
2025-01-23,Return_Rank,0.0453024453024453,0.7930466225506324,36
2025-01-23,Momentum_Rank,0.322007722007722,0.055464093474605285,36
2025-01-23,Volatility_Rank,-0.20102960102960102,0.23973132846842632,36
2025-01-24,Momentum,0.24839124839124843,0.14408237122817907,36
2025-01-24,RSI,0.08391248391248392,0.626565879090486,36
2025-01-24,Volatility,-0.032175032175032175,0.8522211327875617,36
2025-01-24,Trend_Strength,-0.39253539253539255,0.017883548028157795,36
2025-01-24,Return_5,0.14543114543114544,0.3973829254496879,36
2025-01-24,Return_10,0.294980694980695,0.08072054862691957,36
2025-01-24,Volume_Change,0.09163449163449164,0.5950558551832523,36
2025-01-24,Range_Position,-0.036036036036036036,0.834718991919436,36
2025-01-24,Momentum_Z,0.24839124839124843,0.14408237122817907,36
2025-01-24,Volatility_Z,-0.032175032175032175,0.8522211327875617,36
2025-01-24,Return_5_Z,0.14543114543114544,0.3973829254496879,36
2025-01-24,Return_10_Z,0.294980694980695,0.08072054862691957,36
2025-01-24,Return_Rank,-0.19073359073359075,0.2651585628448652,36
2025-01-24,Momentum_Rank,0.24839124839124843,0.14408237122817907,36
2025-01-24,Volatility_Rank,-0.032175032175032175,0.8522211327875617,36
2025-01-27,Momentum,0.08777348777348778,0.6107247791689532,36
2025-01-27,RSI,0.0,1.0,36
2025-01-27,Volatility,0.17014157014157016,0.3211586849168038,36
2025-01-27,Trend_Strength,-0.2550836550836551,0.13323876957474345,36
2025-01-27,Return_5,-0.05585585585585586,0.7462709038031299,36
2025-01-27,Return_10,-0.03886743886743887,0.8219331151104439,36
2025-01-27,Volume_Change,0.04607464607464608,0.7895975975369549,36
2025-01-27,Range_Position,-0.2097812097812098,0.21945220076231034,36
2025-01-27,Momentum_Z,0.08777348777348778,0.6107247791689532,36
2025-01-27,Volatility_Z,0.17014157014157016,0.3211586849168038,36
2025-01-27,Return_5_Z,-0.05585585585585586,0.7462709038031299,36
2025-01-27,Return_10_Z,-0.03886743886743887,0.8219331151104439,36
2025-01-27,Return_Rank,-0.29575289575289576,0.07989277531875048,36
2025-01-27,Momentum_Rank,0.08777348777348778,0.6107247791689532,36
2025-01-27,Volatility_Rank,0.17014157014157016,0.3211586849168038,36
2025-01-28,Momentum,0.04761904761904762,0.7827114078212547,36
2025-01-28,RSI,0.08468468468468471,0.6233841659731785,36
2025-01-28,Volatility,-0.13281853281853281,0.43998564922055805,36
2025-01-28,Trend_Strength,-0.15444015444015446,0.3684658605455332,36
2025-01-28,Return_5,0.05637065637065637,0.7440103671055034,36
2025-01-28,Return_10,-0.02110682110682111,0.9027525031814102,36
2025-01-28,Volume_Change,-0.16113256113256116,0.3478180534028137,36
2025-01-28,Range_Position,-0.1287001287001287,0.45441923713878773,36
2025-01-28,Momentum_Z,0.04761904761904762,0.7827114078212547,36
2025-01-28,Volatility_Z,-0.13281853281853281,0.43998564922055805,36
2025-01-28,Return_5_Z,0.05637065637065637,0.7440103671055034,36
2025-01-28,Return_10_Z,-0.02110682110682111,0.9027525031814102,36
2025-01-28,Return_Rank,0.1474903474903475,0.3906607823136151,36
2025-01-28,Momentum_Rank,0.04761904761904762,0.7827114078212547,36
2025-01-28,Volatility_Rank,-0.13281853281853281,0.43998564922055805,36
2025-01-29,Momentum,0.025225225225225228,0.883895364266509,36
2025-01-29,RSI,-0.11840411840411841,0.4915925569530186,36
2025-01-29,Volatility,-0.05611325611325611,0.7451403734276182,36
2025-01-29,Trend_Strength,-0.18404118404118405,0.28260421753066833,36
2025-01-29,Return_5,-0.02882882882882883,0.8674463953990601,36
2025-01-29,Return_10,-0.0797940797940798,0.6436461580674678,36
2025-01-29,Volume_Change,0.297039897039897,0.07852781027349559,36
2025-01-29,Range_Position,-0.039639639639639644,0.8184537385989099,36
2025-01-29,Momentum_Z,0.025225225225225228,0.883895364266509,36
2025-01-29,Volatility_Z,-0.05611325611325611,0.7451403734276182,36
2025-01-29,Return_5_Z,-0.02882882882882883,0.8674463953990601,36
2025-01-29,Return_10_Z,-0.0797940797940798,0.6436461580674678,36
2025-01-29,Return_Rank,0.007722007722007722,0.9643484210348735,36
2025-01-29,Momentum_Rank,0.025225225225225228,0.883895364266509,36
2025-01-29,Volatility_Rank,-0.05611325611325611,0.7451403734276182,36
2025-01-30,Momentum,-0.22033462033462034,0.19660338441740016,36
2025-01-30,RSI,-0.30630630630630634,0.06922789695848171,36
2025-01-30,Volatility,0.09652509652509651,0.5754646078975395,36
2025-01-30,Trend_Strength,-0.014414414414414415,0.9335029210359358,36
2025-01-30,Return_5,-0.09575289575289575,0.5785385314867586,36
2025-01-30,Return_10,-0.1685971685971686,0.32563583031288923,36
2025-01-30,Volume_Change,-0.029601029601029602,0.8639284978203253,36
2025-01-30,Range_Position,-0.2867438867438868,0.08996943751155687,36
2025-01-30,Momentum_Z,-0.22033462033462034,0.19660338441740016,36
2025-01-30,Volatility_Z,0.09652509652509651,0.5754646078975395,36
2025-01-30,Return_5_Z,-0.09575289575289575,0.5785385314867586,36
2025-01-30,Return_10_Z,-0.1685971685971686,0.32563583031288923,36
2025-01-30,Return_Rank,-0.09163449163449164,0.5950558551832523,36
2025-01-30,Momentum_Rank,-0.22033462033462034,0.19660338441740016,36
2025-01-30,Volatility_Rank,0.09652509652509651,0.5754646078975395,36
2025-01-31,Momentum,-0.2978120978120979,0.07771757277857419,36
2025-01-31,RSI,-0.47953667953667956,0.003083151831994073,36
2025-01-31,Volatility,0.010038610038610039,0.9536631134608327,36
2025-01-31,Trend_Strength,0.005662805662805663,0.9738516659471731,36
2025-01-31,Return_5,0.0435006435006435,0.8011092946125663,36
2025-01-31,Return_10,-0.1263835263835264,0.4626487278397823,36
2025-01-31,Volume_Change,-0.0725868725868726,0.6739692837472474,36
2025-01-31,Range_Position,-0.34079794079794085,0.041955118891189906,36
2025-01-31,Momentum_Z,-0.2978120978120979,0.07771757277857419,36
2025-01-31,Volatility_Z,0.010038610038610039,0.9536631134608327,36
2025-01-31,Return_5_Z,0.0435006435006435,0.8011092946125663,36
2025-01-31,Return_10_Z,-0.1263835263835264,0.4626487278397823,36
2025-01-31,Return_Rank,-0.37915057915057915,0.022577205851055923,36
2025-01-31,Momentum_Rank,-0.2978120978120979,0.07771757277857419,36
2025-01-31,Volatility_Rank,0.010038610038610039,0.9536631134608327,36
2025-02-01,Momentum,-0.11557271557271558,0.5020813779631955,36
2025-02-01,RSI,-0.2571428571428572,0.13002689628386027,36
2025-02-01,Volatility,0.001287001287001287,0.9940562329126095,36
2025-02-01,Trend_Strength,0.18301158301158302,0.28535260034506005,36
2025-02-01,Return_5,-0.14157014157014158,0.4101649276885935,36
2025-02-01,Return_10,-0.18146718146718147,0.2895074253110588,36
2025-02-01,Volume_Change,0.06306306306306307,0.7148212057699708,36
2025-02-01,Range_Position,-0.18996138996138998,0.26713451192180987,36
2025-02-01,Momentum_Z,-0.11557271557271558,0.5020813779631955,36
2025-02-01,Volatility_Z,0.001287001287001287,0.9940562329126095,36
2025-02-01,Return_5_Z,-0.14157014157014158,0.4101649276885935,36
2025-02-01,Return_10_Z,-0.18146718146718147,0.2895074253110588,36
2025-02-01,Return_Rank,-0.24581724581724582,0.1484204875107254,36
2025-02-01,Momentum_Rank,-0.11557271557271558,0.5020813779631955,36
2025-02-01,Volatility_Rank,0.001287001287001287,0.9940562329126095,36
2025-02-03,Momentum,-0.41081081081081083,0.012815775936354216,36
2025-02-03,RSI,-0.46177606177606173,0.004581774592296608,36
2025-02-03,Volatility,0.1523809523809524,0.37496256699121244,36
2025-02-03,Trend_Strength,0.1608751608751609,0.34859895017413756,36
2025-02-03,Return_5,-0.08416988416988418,0.6255045666687737,36
2025-02-03,Return_10,-0.2005148005148005,0.24096223465198793,36
2025-02-03,Volume_Change,-0.450965250965251,0.005773374995116627,36
2025-02-03,Range_Position,-0.43320463320463326,0.008310329975422014,36
2025-02-03,Momentum_Z,-0.41081081081081083,0.012815775936354216,36
2025-02-03,Volatility_Z,0.1523809523809524,0.37496256699121244,36
2025-02-03,Return_5_Z,-0.08416988416988418,0.6255045666687737,36
2025-02-03,Return_10_Z,-0.2005148005148005,0.24096223465198793,36
2025-02-03,Return_Rank,-0.40952380952380957,0.013127710259387838,36
2025-02-03,Momentum_Rank,-0.41081081081081083,0.012815775936354216,36
2025-02-03,Volatility_Rank,0.1523809523809524,0.37496256699121244,36
2025-02-04,Momentum,0.16473616473616473,0.33699729447556914,36
2025-02-04,RSI,-0.09652509652509651,0.5754646078975395,36
2025-02-04,Volatility,-0.4370656370656371,0.007689963129674605,36
2025-02-04,Trend_Strength,0.046846846846846854,0.7861525054259539,36
2025-02-04,Return_5,-0.22084942084942086,0.1955331185283552,36
2025-02-04,Return_10,0.12252252252252253,0.47653912135165033,36
2025-02-04,Volume_Change,0.44967824967824965,0.005931587279363304,36
2025-02-04,Range_Position,-0.11608751608751611,0.5001659480322033,36
2025-02-04,Momentum_Z,0.16473616473616473,0.33699729447556914,36
2025-02-04,Volatility_Z,-0.4370656370656371,0.007689963129674605,36
2025-02-04,Return_5_Z,-0.22084942084942086,0.1955331185283552,36
2025-02-04,Return_10_Z,0.12252252252252253,0.47653912135165033,36
2025-02-04,Return_Rank,0.35933075933075936,0.031368736679507375,36
2025-02-04,Momentum_Rank,0.16473616473616473,0.33699729447556914,36
2025-02-04,Volatility_Rank,-0.4370656370656371,0.007689963129674605,36
2025-02-05,Momentum,0.22625482625482626,0.1845409921991475,36
2025-02-05,RSI,0.31608751608751606,0.06037219054099847,36
2025-02-05,Volatility,-0.5513513513513514,0.0004917116984935161,36
2025-02-05,Trend_Strength,0.0815958815958816,0.636150730939754,36
2025-02-05,Return_5,0.15392535392535395,0.37008372985369364,36
2025-02-05,Return_10,0.5024453024453025,0.001791641596409642,36
2025-02-05,Volume_Change,0.13848133848133848,0.42055638268936824,36
2025-02-05,Range_Position,0.1824967824967825,0.28673324145792733,36
2025-02-05,Momentum_Z,0.22625482625482626,0.1845409921991475,36
2025-02-05,Volatility_Z,-0.5513513513513514,0.0004917116984935161,36
2025-02-05,Return_5_Z,0.15392535392535395,0.37008372985369364,36
2025-02-05,Return_10_Z,0.5024453024453025,0.001791641596409642,36
2025-02-05,Return_Rank,-0.4568854568854569,0.005091503014128377,36
2025-02-05,Momentum_Rank,0.22625482625482626,0.1845409921991475,36
2025-02-05,Volatility_Rank,-0.5513513513513514,0.0004917116984935161,36
2025-02-06,Momentum,0.07516087516087518,0.6630783029501943,36
2025-02-06,RSI,0.24555984555984559,0.1488594813556354,36
2025-02-06,Volatility,-0.5243243243243243,0.0010289871808502363,36
2025-02-06,Trend_Strength,0.08957528957528958,0.6033908363650877,36
2025-02-06,Return_5,0.20386100386100386,0.23303706834794147,36
2025-02-06,Return_10,0.2543114543114543,0.134458216302016,36
2025-02-06,Volume_Change,0.19253539253539254,0.2605854978496295,36
2025-02-06,Range_Position,0.054311454311454316,0.7530649690181906,36
2025-02-06,Momentum_Z,0.07516087516087518,0.6630783029501943,36
2025-02-06,Volatility_Z,-0.5243243243243243,0.0010289871808502363,36
2025-02-06,Return_5_Z,0.20386100386100386,0.23303706834794147,36
2025-02-06,Return_10_Z,0.2543114543114543,0.134458216302016,36
2025-02-06,Return_Rank,-0.5742599742599743,0.0002499032488778355,36
2025-02-06,Momentum_Rank,0.07516087516087518,0.6630783029501943,36
2025-02-06,Volatility_Rank,-0.5243243243243243,0.0010289871808502363,36
2025-02-07,Momentum,0.18893178893178894,0.26978411614179126,36
2025-02-07,RSI,0.4761904761904762,0.003327381554585933,36
2025-02-07,Volatility,-0.7240669240669242,5.997224593034957e-07,36
2025-02-07,Trend_Strength,0.12175032175032177,0.47934313234471915,36
2025-02-07,Return_5,-0.14671814671814673,0.3931738152650478,36
2025-02-07,Return_10,0.20926640926640927,0.22061145078839944,36
2025-02-07,Volume_Change,0.2926640926640927,0.08324380888145042,36
2025-02-07,Range_Position,0.2653796653796654,0.11775162853706908,36
2025-02-07,Momentum_Z,0.18893178893178894,0.26978411614179126,36
2025-02-07,Volatility_Z,-0.7240669240669242,5.997224593034957e-07,36
2025-02-07,Return_5_Z,-0.14671814671814673,0.3931738152650478,36
2025-02-07,Return_10_Z,0.20926640926640927,0.22061145078839944,36
2025-02-07,Return_Rank,0.36319176319176316,0.029465654595425224,36
2025-02-07,Momentum_Rank,0.18893178893178894,0.26978411614179126,36
2025-02-07,Volatility_Rank,-0.7240669240669242,5.997224593034957e-07,36
2025-02-10,Momentum,-0.049678249678249686,0.773555142453064,36
2025-02-10,RSI,0.5232947232947233,0.001057076847047217,36
2025-02-10,Volatility,-0.635006435006435,3.180708373677949e-05,36
2025-02-10,Trend_Strength,0.14002574002574003,0.4153423181101765,36
2025-02-10,Return_5,-0.09214929214929216,0.5929799830194369,36
2025-02-10,Return_10,0.13770913770913773,0.4231771164575431,36
2025-02-10,Volume_Change,-0.26409266409266413,0.11961010557733957,36
2025-02-10,Range_Position,0.2563706563706564,0.13122455329203012,36
2025-02-10,Momentum_Z,-0.049678249678249686,0.773555142453064,36
2025-02-10,Volatility_Z,-0.635006435006435,3.180708373677949e-05,36
2025-02-10,Return_5_Z,-0.09214929214929216,0.5929799830194369,36
2025-02-10,Return_10_Z,0.13770913770913773,0.4231771164575431,36
2025-02-10,Return_Rank,0.18661518661518664,0.2758084780245823,36
2025-02-10,Momentum_Rank,-0.049678249678249686,0.773555142453064,36
2025-02-10,Volatility_Rank,-0.635006435006435,3.180708373677949e-05,36
2025-02-11,Momentum,0.04118404118404118,0.8115052841426907,36
2025-02-11,RSI,0.27953667953667954,0.09871201504956569,36
2025-02-11,Volatility,-0.5284427284427285,0.0009231091802585023,36
2025-02-11,Trend_Strength,0.1850707850707851,0.27987303013997555,36
2025-02-11,Return_5,0.06435006435006435,0.7092518384586388,36
2025-02-11,Return_10,-0.05353925353925355,0.7564688992803434,36
2025-02-11,Volume_Change,-0.3788931788931789,0.02267662157582223,36
2025-02-11,Range_Position,0.2175032175032175,0.20256310325568996,36
2025-02-11,Momentum_Z,0.04118404118404118,0.8115052841426907,36
2025-02-11,Volatility_Z,-0.5284427284427285,0.0009231091802585023,36
2025-02-11,Return_5_Z,0.06435006435006435,0.7092518384586388,36
2025-02-11,Return_10_Z,-0.05353925353925355,0.7564688992803434,36
2025-02-11,Return_Rank,0.27953667953667954,0.09871201504956569,36
2025-02-11,Momentum_Rank,0.04118404118404118,0.8115052841426907,36
2025-02-11,Volatility_Rank,-0.5284427284427285,0.0009231091802585023,36
2025-02-12,Momentum,-0.05122265122265123,0.7667075666859642,36
2025-02-12,RSI,0.19742599742599745,0.24843688087288254,36
2025-02-12,Volatility,-0.13333333333333333,0.4381992984761931,36
2025-02-12,Trend_Strength,0.1335907335907336,0.43730761900418136,36
2025-02-12,Return_5,-0.07155727155727155,0.6783441697633722,36
2025-02-12,Return_10,-0.1711711711711712,0.31819536407004084,36
2025-02-12,Volume_Change,0.31557271557271555,0.06081472430796489,36
2025-02-12,Range_Position,0.01724581724581725,0.9204789872976602,36
2025-02-12,Momentum_Z,-0.05122265122265123,0.7667075666859642,36
2025-02-12,Volatility_Z,-0.13333333333333333,0.4381992984761931,36
2025-02-12,Return_5_Z,-0.07155727155727155,0.6783441697633722,36
2025-02-12,Return_10_Z,-0.1711711711711712,0.31819536407004084,36
2025-02-12,Return_Rank,0.1142857142857143,0.5068861175688,36
2025-02-12,Momentum_Rank,-0.05122265122265123,0.7667075666859642,36
2025-02-12,Volatility_Rank,-0.13333333333333333,0.4381992984761931,36
2025-02-13,Momentum,-0.10604890604890606,0.538173493852648,36
2025-02-13,RSI,0.012612612612612614,0.9417999523635008,36
2025-02-13,Volatility,0.04993564993564994,0.7724126949061765,36
2025-02-13,Trend_Strength,-0.05070785070785071,0.768988187107925,36
2025-02-13,Return_5,-0.08597168597168597,0.6180962211308478,36
